0.502832	0.55318	0.521439	0.51	0.477182	0.499724	0.6977	0.582403	0.492673	0.510276	0.504748	0.506396	0.549238	0.719574	0.558852	0.723302	0.521787	0.504112	0.88524	0.530125	0.526298	0.483897	0.510909	0.58543	0.507335	0.487502	0.546799	0.520184	0.527465	0.480444	0.594355	0.698129	0.535207	0.539617	0.51942	0.486194	0.579758	0.503136	0.494709	0.553085	0.526881	0.766526	0.54572	0.490267	0.493459	0.456236	0.515929	0.481619	0.514737	0.520737	0.486505	0.521715	0.563526	0.519259	0.51688	0.480061	0.519967	0.54155	0.597723	0.559908	0.497869	0.455496	0.631724	0.585856	0.504829	0.508569	0.529715	0.506923	0.599674	0.527216	0.541184	0.590724	0.482897	0.61648	0.483442	0.761542	0.504322	0.492701	0.483183	0.528595	0.553516	0.474203	0.529853	0.485738	0.467427	0.561155	0.544373	0.514384	0.481581	0.575635	0.482564	0.628727	0.553999	0.533702	0.483634	0.502987	0.580111	0.522034	0.550422	0.518278	0.480352	0.517255	0.524565	0.520095	0.493062	0.734744	0.498708	0.507886	0.610181	0.550542	0.527568	0.5624	0.571385	0.525804	0.56441	0.545697	0.482654	0.52215	0.493196	0.538436	0.555339	0.545345	0.491325	0.509858	0.536563	0.567801	0.553124	0.508365	0.546004	0.594637	0.52914	0.528469	0.589499	0.531591	0.515321	0.625879	0.504672	0.566527	0.483541	0.558826	0.526193	0.54323	0.569427	0.601687	0.514378	0.694349	0.473395	0.525628	0.501444	0.479709	0.520583	0.517572	0.651797	0.540096	0.504663	0.546067	0.546301	0.639204	0.519234	0.511173	0.520121	0.667741	0.501799	0.469358	0.497846	0.492574	0.488902	0.515628	0.503926	0.473693	0.516963	0.463657	0.469061	0.496019	0.510947	0.482762	0.545525	0.713418	0.524995	0.487566	0.500497	1	0.495649	0.535512	0.493613	0.696752	0.698105	0.474918	0.480512	0.53348	0.502454	0.582531	0.531393	0.513497	0.519604	0.574772	0.497	0.511776	0.587066	0.520282	0.483092	0.541223	0.500552	0.5612	0.542053	0.479023	0.516982	0.53542	0.535649	0.502704	0.572547	0.533713	0.527067	0.506992	0.529442	0.498043	0.557829	0.494725	0.497301	0.51444	0.559277	0.514348	0.554851	0.510783
0.473606	0.558969	0.546003	0.488094	0.474371	0.5258	0.500237	0.496384	0.600888	0.590023	0.583502	0.59225	0.584765	0.520761	0.549296	0.492395	0.488647	0.875018	0.500591	0.47792	0.570321	0.459963	0.46284	0.493596	0.689834	0.873572	0.617638	0.477239	0.487948	0.521917	0.518803	0.501235	0.536502	0.572347	0.570565	0.477193	0.548813	0.777682	0.44958	0.525195	0.583606	0.491769	0.516063	0.848808	0.811692	0.722905	0.564882	0.811635	0.478525	0.605419	0.904343	0.552681	0.567203	0.557325	0.515405	0.466383	0.545732	0.888459	0.814593	0.502503	0.443825	0.478855	0.55291	0.542927	0.822113	0.89664	0.496845	0.597122	0.469406	0.580126	0.486405	0.515828	0.824998	0.523079	0.795713	0.517122	0.543005	0.514389	0.87416	0.529325	0.580669	0.497102	0.473147	0.844539	0.431132	0.567197	0.524307	0.549789	0.501006	0.533114	0.709924	0.63089	0.592864	0.464702	0.45593	0.46814	0.492504	0.525216	0.606289	0.544157	0.414456	0.769706	0.799823	0.830007	0.771147	0.500608	0.463485	0.571992	0.508106	0.795117	0.503818	0.537573	0.805163	0.576238	0.598578	0.48983	0.536969	0.545228	0.885884	0.546173	0.554228	0.469005	0.822995	0.825099	0.565086	0.554656	0.534399	0.844773	0.48858	0.516036	0.556563	0.562643	0.498897	0.515882	0.515716	0.49234	0.470456	0.568193	0.458425	0.560393	0.529646	0.487515	0.531462	0.51206	0.486	0.482981	0.50692	0.825797	0.551033	0.495197	0.458101	0.469512	0.60038	0.565895	0.901169	0.475184	0.512415	0.50362	0.836005	0.835087	0.784317	0.515247	0.873179	0.782204	0.837064	0.863937	0.874911	0.796895	0.870544	0.79522	0.888585	0.480107	0.845069	0.588628	0.575654	0.49109	0.558493	0.525279	0.4675	0.869899	0.850591	0.495649	1	0.572038	0.896749	0.474794	0.499711	0.543414	0.483197	0.494172	0.570628	0.557644	0.919604	0.932565	0.558372	0.873333	0.867186	0.540031	0.529081	0.480916	0.460803	0.503817	0.444132	0.579488	0.546439	0.875657	0.521845	0.597927	0.598495	0.829041	0.520873	0.492193	0.49854	0.780466	0.538969	0.483003	0.491512	0.469787	0.450639	0.484455	0.487092	0.875867	0.541949	0.466977
0.515654	0.769905	0.86345	0.505031	0.492498	0.54221	0.533272	0.570896	0.704457	0.728857	0.688968	0.709016	0.778357	0.526261	0.695296	0.53543	0.534175	0.5635	0.547115	0.519795	0.659525	0.484095	0.506256	0.535393	0.573064	0.58371	0.668391	0.517469	0.54222	0.47378	0.587781	0.539306	0.566554	0.705008	0.698592	0.494636	0.553612	0.587644	0.505324	0.58119	0.648698	0.521434	0.545015	0.561461	0.543178	0.510418	0.695637	0.53558	0.539648	0.73277	0.541338	0.640099	0.599515	0.524749	0.521476	0.501275	0.661818	0.59359	0.642916	0.57752	0.496632	0.45309	0.623359	0.55945	0.550483	0.586561	0.512622	0.698566	0.545336	0.668914	0.531469	0.563628	0.56754	0.557026	0.558062	0.524147	0.529087	0.499855	0.561532	0.876406	0.710571	0.477324	0.544725	0.586614	0.452321	0.571185	0.53878	0.539882	0.475177	0.562072	0.539581	0.690599	0.636712	0.540196	0.507495	0.508913	0.542588	0.753809	0.583614	0.52672	0.45635	0.578216	0.582387	0.558496	0.522421	0.569264	0.517449	0.697363	0.563452	0.587822	0.535212	0.572005	0.599728	0.669434	0.755001	0.518235	0.496462	0.688374	0.58262	0.847313	0.722601	0.509283	0.593664	0.591216	0.55723	0.596405	0.714231	0.574255	0.569546	0.589166	0.712433	0.675735	0.567417	0.532211	0.527358	0.585552	0.520002	0.581843	0.49623	0.584434	0.544348	0.521796	0.57706	0.556593	0.503088	0.534507	0.475296	0.588394	0.559901	0.477013	0.515057	0.519347	0.643228	0.677821	0.558554	0.525162	0.5893	0.537898	0.575017	0.564946	0.614295	0.547404	0.560738	0.540646	0.554633	0.55132	0.568034	0.553765	0.565396	0.549127	0.575164	0.477085	0.583296	0.541331	0.674347	0.472199	0.563977	0.525274	0.537926	0.58019	0.575467	0.535512	0.572038	1	0.591986	0.493464	0.529498	0.518693	0.475589	0.52197	0.540344	0.595459	0.604768	0.603526	0.71331	0.659084	0.576064	0.537493	0.575889	0.539552	0.475864	0.52571	0.50597	0.606714	0.586316	0.572363	0.540687	0.650445	0.73588	0.593437	0.540845	0.546653	0.54879	0.54216	0.528831	0.535069	0.517479	0.540183	0.513993	0.528261	0.531471	0.564422	0.67791	0.521799
0.509432	0.560775	0.544815	0.525718	0.533039	0.536207	0.523292	0.516454	0.592778	0.578037	0.576646	0.567892	0.581722	0.539614	0.5346	0.519659	0.519323	0.834476	0.514244	0.505642	0.582565	0.481745	0.469017	0.495081	0.69656	0.879906	0.603489	0.519523	0.498751	0.51517	0.51588	0.513446	0.541039	0.567605	0.543841	0.501622	0.547361	0.748807	0.473828	0.53296	0.57678	0.504979	0.533165	0.832553	0.734114	0.676328	0.578488	0.723721	0.494829	0.555269	0.835325	0.574799	0.577812	0.534985	0.529503	0.482191	0.547045	0.886584	0.776089	0.512869	0.470893	0.47415	0.569009	0.544941	0.821583	0.874459	0.530351	0.593829	0.531883	0.587708	0.485926	0.5283	0.802335	0.532462	0.779993	0.514331	0.574723	0.518683	0.86941	0.557491	0.569719	0.510691	0.493496	0.830156	0.478766	0.54498	0.54784	0.576337	0.501654	0.546143	0.653757	0.636418	0.562371	0.496668	0.481273	0.502041	0.526842	0.551351	0.591307	0.537775	0.45516	0.790588	0.839929	0.826184	0.741326	0.519027	0.522921	0.557426	0.514781	0.780244	0.520493	0.569426	0.758669	0.58805	0.588787	0.49797	0.530047	0.564205	0.880737	0.558208	0.564402	0.480712	0.832282	0.846287	0.597162	0.568466	0.558245	0.783236	0.49967	0.512816	0.584172	0.563344	0.52243	0.51353	0.5091	0.508952	0.498383	0.573996	0.489094	0.561716	0.515803	0.490456	0.537816	0.524897	0.527711	0.497064	0.51408	0.792615	0.585694	0.507492	0.509775	0.499568	0.594788	0.585216	0.899577	0.48979	0.503634	0.522709	0.841279	0.816825	0.734061	0.531084	0.883471	0.829313	0.86961	0.904468	0.826428	0.75202	0.871256	0.840113	0.866339	0.504911	0.862313	0.636853	0.592718	0.496447	0.552292	0.530157	0.489668	0.933075	0.951721	0.493613	0.896749	0.591986	1	0.50266	0.507537	0.558504	0.50211	0.510846	0.581056	0.543063	0.896233	0.846058	0.577113	0.874776	0.860264	0.578422	0.551952	0.516694	0.4554	0.515503	0.481556	0.581072	0.552711	0.856643	0.522354	0.568009	0.5556	0.83004	0.529248	0.521489	0.508521	0.75435	0.512551	0.529818	0.500688	0.485927	0.468654	0.493385	0.496613	0.861927	0.563025	0.474472
0.473367	0.523932	0.485223	0.488195	0.482521	0.487656	0.742768	0.535696	0.463317	0.491706	0.488134	0.476972	0.490228	0.730154	0.512341	0.70164	0.492081	0.490861	0.699542	0.491803	0.515177	0.510474	0.527744	0.547374	0.497229	0.48926	0.523158	0.476701	0.50708	0.506477	0.567544	0.726203	0.500845	0.482585	0.492836	0.458431	0.53183	0.469165	0.46159	0.519794	0.504942	0.787553	0.54973	0.474061	0.489635	0.50803	0.497159	0.506136	0.500218	0.5044	0.502193	0.48574	0.498749	0.510111	0.494565	0.458788	0.487249	0.514692	0.588167	0.529479	0.492791	0.509206	0.607523	0.532702	0.488811	0.507388	0.497825	0.497644	0.572263	0.509302	0.526243	0.567699	0.505128	0.534284	0.515529	0.796113	0.489404	0.522654	0.473234	0.489656	0.515477	0.519471	0.553637	0.485305	0.456436	0.553388	0.507234	0.496391	0.518953	0.555568	0.457254	0.612388	0.522466	0.483203	0.494529	0.485895	0.529231	0.495322	0.532923	0.516774	0.460166	0.536315	0.555113	0.515329	0.502071	0.701527	0.467824	0.500604	0.533107	0.566597	0.551526	0.520459	0.558983	0.511765	0.514937	0.522332	0.500089	0.484419	0.492748	0.490642	0.503497	0.476699	0.491394	0.497194	0.544542	0.510509	0.492414	0.497985	0.550327	0.552174	0.49301	0.50101	0.556023	0.485569	0.487322	0.539062	0.473798	0.51565	0.460174	0.5316	0.530576	0.522873	0.552056	0.573735	0.484729	0.670121	0.510264	0.544817	0.499851	0.50239	0.455349	0.47376	0.604911	0.501394	0.491788	0.524809	0.534086	0.574175	0.546969	0.515701	0.488311	0.549684	0.49519	0.508084	0.501708	0.480433	0.486411	0.508631	0.492265	0.491917	0.489038	0.515368	0.496381	0.511602	0.472305	0.506881	0.512641	0.686473	0.528101	0.472984	0.487016	0.696752	0.474794	0.493464	0.50266	1	0.644331	0.489211	0.496049	0.538423	0.502071	0.539498	0.528203	0.521428	0.48635	0.587704	0.518043	0.492354	0.556454	0.480105	0.48963	0.554219	0.46065	0.505794	0.533313	0.498005	0.493069	0.487573	0.500278	0.491045	0.528624	0.513514	0.470489	0.507207	0.495566	0.474718	0.556911	0.468157	0.497668	0.509653	0.542179	0.516093	0.518068	0.51316
0.536516	0.563525	0.554592	0.517341	0.496984	0.502359	0.721892	0.57846	0.495458	0.517499	0.508609	0.527918	0.563672	0.746383	0.576545	0.869737	0.527826	0.508612	0.745529	0.51689	0.524065	0.542361	0.518615	0.553084	0.546497	0.484449	0.5439	0.501084	0.542045	0.518342	0.571638	0.890941	0.548251	0.53227	0.513286	0.48538	0.59322	0.507395	0.521917	0.582256	0.517816	0.788013	0.54487	0.50932	0.501348	0.467923	0.529154	0.504022	0.536445	0.557327	0.517094	0.533326	0.537146	0.529037	0.524337	0.489501	0.533825	0.542158	0.584728	0.543976	0.542098	0.481477	0.604801	0.578278	0.526361	0.506907	0.533519	0.510416	0.579113	0.523163	0.578605	0.580814	0.495336	0.546355	0.504325	0.751298	0.514662	0.527813	0.495202	0.54206	0.538775	0.528324	0.568261	0.522497	0.484529	0.577366	0.550162	0.507754	0.533991	0.572914	0.49748	0.613472	0.556323	0.517796	0.535366	0.516567	0.570748	0.533262	0.571388	0.524435	0.485333	0.525541	0.516455	0.513553	0.497647	0.77315	0.506154	0.511259	0.575702	0.576567	0.542087	0.586808	0.547495	0.540876	0.55723	0.536966	0.517619	0.528521	0.509188	0.5395	0.539281	0.501676	0.513183	0.513907	0.527808	0.549837	0.558881	0.511252	0.597566	0.607865	0.513152	0.530867	0.589746	0.515618	0.524751	0.597675	0.515998	0.547123	0.517115	0.548286	0.554046	0.524542	0.58438	0.58525	0.518642	0.872302	0.535123	0.545831	0.512861	0.512184	0.501446	0.522078	0.628246	0.550667	0.497886	0.532866	0.571493	0.642342	0.50969	0.507689	0.521439	0.580548	0.486162	0.486439	0.49094	0.488358	0.500176	0.529996	0.512958	0.50267	0.489618	0.493476	0.497495	0.529184	0.514255	0.526684	0.539338	0.750887	0.52277	0.49424	0.489311	0.698105	0.499711	0.529498	0.507537	0.644331	1	0.500757	0.503506	0.527357	0.503786	0.567672	0.540966	0.532809	0.562549	0.573423	0.496887	0.51341	0.59526	0.535397	0.534034	0.564999	0.499411	0.54754	0.562915	0.482928	0.545492	0.533531	0.549579	0.498361	0.525646	0.537678	0.52999	0.520822	0.536329	0.522365	0.540829	0.530555	0.54514	0.56965	0.54537	0.51362	0.528001	0.553399
0.486932	0.525651	0.488169	0.569263	0.555361	0.57177	0.481364	0.475445	0.5391	0.533709	0.535739	0.562822	0.51523	0.514308	0.502453	0.495565	0.512243	0.56669	0.465221	0.480065	0.514441	0.446939	0.481375	0.49407	0.57442	0.53989	0.549525	0.537345	0.493142	0.562783	0.495832	0.488329	0.533258	0.518385	0.501495	0.52902	0.529082	0.539669	0.467205	0.532416	0.544424	0.478527	0.507253	0.541885	0.560925	0.534041	0.515772	0.558751	0.487653	0.541253	0.55347	0.50839	0.503605	0.578553	0.576756	0.509308	0.511034	0.589627	0.635039	0.482502	0.457588	0.567542	0.536648	0.493178	0.546508	0.525475	0.515369	0.512786	0.46437	0.51531	0.498452	0.534596	0.527633	0.484157	0.571788	0.480374	0.805067	0.58608	0.551584	0.480125	0.504647	0.58541	0.480735	0.562906	0.435725	0.62667	0.576114	0.787849	0.55046	0.551439	0.566136	0.584471	0.548327	0.479785	0.477569	0.484559	0.453851	0.498592	0.727265	0.58215	0.423698	0.562671	0.595836	0.550909	0.519669	0.490979	0.556473	0.52119	0.485916	0.561997	0.530532	0.500619	0.611721	0.525014	0.537158	0.514789	0.548034	0.494698	0.55313	0.507121	0.520221	0.507247	0.534083	0.56741	0.559113	0.502333	0.516424	0.559292	0.5017	0.500003	0.509769	0.533645	0.481127	0.549855	0.564961	0.476865	0.553788	0.48993	0.486522	0.491717	0.509978	0.493352	0.538662	0.493318	0.547614	0.463985	0.579285	0.587636	0.723313	0.560313	0.529139	0.539364	0.580249	0.509384	0.545192	0.502781	0.480079	0.474369	0.565494	0.538637	0.536149	0.475856	0.540363	0.504452	0.526398	0.542509	0.543083	0.518147	0.54869	0.560753	0.534917	0.552858	0.547472	0.561095	0.527021	0.548123	0.551781	0.512862	0.490744	0.556347	0.563185	0.474918	0.543414	0.518693	0.558504	0.489211	0.500757	1	0.573526	0.548914	0.767221	0.497423	0.615017	0.59773	0.500104	0.644713	0.559581	0.787473	0.49722	0.486372	0.452669	0.518443	0.481225	0.498495	0.483872	0.538284	0.557724	0.548623	0.548734	0.55629	0.538495	0.483517	0.499994	0.535343	0.572477	0.488338	0.500924	0.487785	0.479476	0.497176	0.490676	0.531094	0.494741	0.483834
0.573027	0.488796	0.484211	0.57339	0.580912	0.556601	0.519701	0.473515	0.466379	0.49057	0.477599	0.48495	0.491852	0.525208	0.457653	0.48383	0.489741	0.50466	0.485482	0.489912	0.490498	0.49653	0.49762	0.468227	0.477709	0.484822	0.509162	0.612188	0.489273	0.81361	0.47114	0.489136	0.572694	0.462671	0.467821	0.587936	0.513017	0.497101	0.540184	0.571449	0.50167	0.489641	0.468778	0.461783	0.524866	0.477477	0.470472	0.511444	0.523475	0.491121	0.472557	0.495785	0.493105	0.527978	0.556444	0.623086	0.464846	0.483753	0.527569	0.504296	0.478462	0.741126	0.483766	0.477895	0.483581	0.52346	0.556056	0.477375	0.437748	0.480078	0.487091	0.500397	0.508718	0.477673	0.516566	0.492091	0.549392	0.788149	0.485005	0.473902	0.470217	0.83396	0.462702	0.496679	0.458343	0.575411	0.498996	0.542907	0.815527	0.479599	0.475085	0.516579	0.520165	0.537889	0.503869	0.554882	0.460134	0.490332	0.547663	0.754602	0.463832	0.505242	0.495919	0.484659	0.514125	0.509979	0.603938	0.491678	0.468459	0.505891	0.487224	0.485563	0.517748	0.488916	0.503581	0.48168	0.670055	0.477812	0.486662	0.491959	0.486104	0.605586	0.505307	0.530136	0.518041	0.483728	0.486038	0.497138	0.495711	0.510842	0.498393	0.481824	0.463392	0.550499	0.576278	0.474145	0.593789	0.472855	0.556055	0.478267	0.488945	0.503582	0.514788	0.470905	0.585073	0.509676	0.843836	0.507492	0.550435	0.754768	0.58673	0.594597	0.537291	0.487308	0.501696	0.476071	0.461653	0.510151	0.479456	0.499341	0.482003	0.467281	0.49939	0.48677	0.484092	0.485534	0.520261	0.505381	0.509949	0.471726	0.468898	0.95585	0.515459	0.506264	0.503476	0.808681	0.515346	0.499668	0.461082	0.474314	0.487517	0.480512	0.483197	0.475589	0.50211	0.496049	0.503506	0.573526	1	0.780948	0.57019	0.48576	0.500271	0.474414	0.472131	0.539087	0.499428	0.547106	0.497735	0.541659	0.473888	0.475907	0.544194	0.492791	0.482289	0.482366	0.555717	0.47915	0.482538	0.503169	0.490137	0.481429	0.552849	0.516906	0.5109	0.552182	0.477876	0.509439	0.494519	0.473405	0.466374	0.509176	0.486212	0.478204
0.571339	0.519492	0.520683	0.608005	0.5853	0.598068	0.546924	0.511294	0.491397	0.526994	0.530619	0.50319	0.512438	0.550771	0.489315	0.515842	0.55948	0.50642	0.525722	0.571488	0.501405	0.50825	0.517573	0.520347	0.519995	0.497375	0.540652	0.599022	0.574417	0.802014	0.514186	0.51541	0.55352	0.502742	0.511669	0.612218	0.531083	0.489793	0.50868	0.567427	0.520078	0.536599	0.498976	0.476882	0.500579	0.513594	0.514786	0.51443	0.528289	0.514586	0.493912	0.519863	0.53348	0.540334	0.588958	0.633293	0.506998	0.514382	0.513753	0.534841	0.524697	0.688776	0.53498	0.547633	0.505675	0.513713	0.528591	0.505397	0.506544	0.524507	0.547526	0.552701	0.529515	0.518322	0.502989	0.552845	0.560313	0.82922	0.499862	0.512721	0.517754	0.811545	0.510881	0.506212	0.502145	0.545794	0.518644	0.564494	0.849802	0.522447	0.504103	0.536298	0.498858	0.562525	0.518107	0.525109	0.507571	0.525476	0.589669	0.72046	0.492987	0.520242	0.518442	0.495666	0.527875	0.533009	0.624362	0.495545	0.523714	0.524265	0.55369	0.54087	0.493972	0.526315	0.52141	0.520973	0.716503	0.50978	0.490675	0.507345	0.514179	0.615963	0.525781	0.522323	0.51808	0.521981	0.520509	0.486457	0.490779	0.552679	0.497847	0.514684	0.523026	0.557183	0.590178	0.509476	0.624773	0.518598	0.53321	0.520139	0.524523	0.540784	0.563602	0.532172	0.621831	0.532083	0.811684	0.513686	0.541812	0.792277	0.635278	0.645621	0.540155	0.536148	0.497313	0.526571	0.497564	0.525378	0.504592	0.496673	0.501946	0.510681	0.508696	0.492843	0.509045	0.497092	0.528983	0.535242	0.544676	0.527115	0.495898	0.776159	0.493714	0.511173	0.547236	0.822943	0.523907	0.550277	0.533724	0.498832	0.509742	0.53348	0.494172	0.52197	0.510846	0.538423	0.527357	0.548914	0.780948	1	0.550238	0.539246	0.517302	0.503768	0.503241	0.517572	0.502907	0.570682	0.537453	0.552991	0.521602	0.512058	0.526208	0.51062	0.504714	0.50669	0.559716	0.521613	0.500366	0.499957	0.518799	0.527631	0.559588	0.531367	0.565994	0.549622	0.529578	0.544857	0.520692	0.502988	0.500455	0.495717	0.554917	0.517221
0.522587	0.563722	0.531217	0.588858	0.585144	0.56482	0.500509	0.496588	0.536849	0.553302	0.529118	0.528941	0.535989	0.54584	0.541245	0.512487	0.528782	0.578373	0.505993	0.493427	0.53186	0.48275	0.471643	0.500457	0.608374	0.574001	0.591414	0.556773	0.50374	0.551889	0.525366	0.503757	0.575632	0.536719	0.521477	0.563443	0.529988	0.558352	0.48297	0.571013	0.53911	0.515263	0.512005	0.56886	0.589235	0.554911	0.527908	0.539704	0.496647	0.548662	0.559178	0.521079	0.535883	0.567816	0.551362	0.574092	0.528689	0.624359	0.643739	0.506576	0.451236	0.554501	0.570366	0.517813	0.555219	0.570995	0.529872	0.532941	0.473054	0.521719	0.503133	0.528024	0.566695	0.528441	0.565714	0.489775	0.880334	0.563468	0.567299	0.51931	0.522256	0.555983	0.486326	0.586439	0.463263	0.654837	0.533874	0.909923	0.561115	0.545927	0.555445	0.596133	0.536022	0.50428	0.475372	0.48974	0.506028	0.510852	0.719192	0.589906	0.451534	0.585901	0.584947	0.546624	0.568253	0.515127	0.584652	0.52218	0.535502	0.57747	0.523544	0.518359	0.637729	0.53575	0.545254	0.491799	0.545751	0.506167	0.610771	0.533216	0.52142	0.563076	0.583387	0.578312	0.561134	0.534805	0.524002	0.601259	0.492964	0.535747	0.522911	0.539945	0.500012	0.561716	0.562701	0.506279	0.573446	0.510199	0.488564	0.528164	0.526123	0.501149	0.537989	0.511193	0.597672	0.48693	0.555137	0.63342	0.819184	0.548296	0.56231	0.564497	0.60749	0.528948	0.570981	0.501259	0.5195	0.498101	0.595404	0.572921	0.581643	0.520768	0.591447	0.535993	0.552474	0.574162	0.575864	0.537006	0.578286	0.586403	0.5503	0.558284	0.558689	0.577967	0.523935	0.568748	0.588863	0.524076	0.505752	0.572709	0.58637	0.502454	0.570628	0.540344	0.581056	0.502071	0.503786	0.767221	0.57019	0.550238	1	0.54815	0.635067	0.614445	0.513198	0.648095	0.601504	0.872294	0.549859	0.521271	0.470906	0.508019	0.497016	0.525991	0.512238	0.586825	0.55882	0.535411	0.544489	0.551124	0.549036	0.498616	0.505252	0.546676	0.569823	0.531536	0.493276	0.509694	0.471529	0.487073	0.505963	0.562804	0.534105	0.487274
0.527927	0.575824	0.563484	0.52392	0.511146	0.520329	0.563279	0.680266	0.540724	0.560255	0.543134	0.534125	0.569784	0.567543	0.59316	0.57849	0.556225	0.529901	0.578149	0.518851	0.528142	0.530063	0.51748	0.553919	0.530755	0.564355	0.581133	0.5289	0.561596	0.484508	0.683525	0.582148	0.56236	0.558366	0.54775	0.530402	0.557914	0.507601	0.537921	0.567312	0.560169	0.582045	0.568694	0.530859	0.538719	0.498959	0.551931	0.563222	0.540513	0.556209	0.528798	0.571889	0.592039	0.551239	0.531507	0.508393	0.563016	0.572399	0.623016	0.600457	0.500038	0.483457	0.8862	0.782159	0.535189	0.534868	0.53299	0.528911	0.678894	0.556143	0.546718	0.604271	0.533858	0.78752	0.572387	0.580778	0.544301	0.503138	0.537458	0.563116	0.553525	0.492116	0.536796	0.544348	0.460315	0.579427	0.562515	0.557373	0.503293	0.563531	0.541371	0.660589	0.5748	0.577771	0.506929	0.529419	0.780051	0.560046	0.547854	0.513646	0.462855	0.527397	0.546445	0.54677	0.536691	0.573382	0.517017	0.531036	0.793796	0.581869	0.527489	0.59962	0.603427	0.57848	0.571848	0.521088	0.509286	0.538668	0.550063	0.582695	0.556804	0.538427	0.530275	0.533997	0.629609	0.599971	0.584298	0.544163	0.537981	0.751899	0.536497	0.553161	0.717191	0.53421	0.532477	0.664654	0.544489	0.591171	0.526244	0.588852	0.534909	0.539872	0.557082	0.675876	0.543797	0.572856	0.488723	0.561909	0.557523	0.482671	0.506952	0.546577	0.643402	0.571044	0.530636	0.544021	0.561237	0.535855	0.547922	0.528282	0.52211	0.794028	0.533547	0.528771	0.536032	0.52431	0.547713	0.533395	0.538288	0.53557	0.571897	0.476867	0.529334	0.578103	0.531371	0.491857	0.580228	0.55646	0.549256	0.537056	0.554914	0.582531	0.557644	0.595459	0.543063	0.539498	0.567672	0.497423	0.48576	0.539246	0.54815	1	0.567092	0.579783	0.548531	0.609706	0.535918	0.552665	0.863944	0.534148	0.512479	0.567654	0.517074	0.577486	0.578345	0.543251	0.558036	0.563151	0.560421	0.564328	0.608014	0.548891	0.55764	0.549844	0.56391	0.542644	0.553832	0.528194	0.515061	0.502691	0.56951	0.551406	0.565155	0.512685
0.507924	0.554121	0.577096	0.512573	0.500456	0.569304	0.53905	0.535193	0.627546	0.628964	0.640022	0.634019	0.617324	0.577739	0.561802	0.529837	0.526599	0.852042	0.551281	0.505168	0.62456	0.495661	0.486101	0.530003	0.739653	0.848279	0.603383	0.487016	0.520541	0.491023	0.522264	0.527281	0.536296	0.595836	0.597703	0.466521	0.547568	0.803509	0.482469	0.540117	0.631023	0.558053	0.576415	0.862267	0.785402	0.744358	0.592254	0.832311	0.510235	0.635774	0.885478	0.589961	0.593421	0.605469	0.561093	0.481598	0.607673	0.938866	0.797189	0.534118	0.491006	0.482047	0.557896	0.557204	0.836607	0.943776	0.522168	0.641719	0.520617	0.624169	0.514655	0.534687	0.83287	0.55922	0.810767	0.584479	0.616805	0.518814	0.875152	0.568817	0.614055	0.497159	0.53559	0.850682	0.437906	0.558235	0.53088	0.623401	0.49078	0.541421	0.731015	0.645759	0.596932	0.482705	0.481838	0.491557	0.557415	0.572961	0.617069	0.537173	0.440356	0.777495	0.829706	0.865405	0.800229	0.562926	0.463849	0.62165	0.546334	0.809699	0.517443	0.581028	0.815147	0.625522	0.630768	0.503272	0.512614	0.593638	0.889184	0.574738	0.594708	0.483716	0.852665	0.856916	0.628812	0.594205	0.533829	0.841221	0.486901	0.523569	0.600424	0.636072	0.55708	0.541035	0.543808	0.521594	0.483642	0.606968	0.495132	0.592657	0.547464	0.514502	0.545302	0.546812	0.523117	0.523274	0.503541	0.832937	0.599128	0.49194	0.458098	0.466311	0.604152	0.612199	0.906189	0.506374	0.551091	0.54401	0.818152	0.85801	0.80914	0.562363	0.88254	0.79083	0.913012	0.896625	0.872312	0.8166	0.872703	0.8488	0.904796	0.483731	0.846704	0.615884	0.614759	0.474952	0.593403	0.544016	0.518517	0.907437	0.88244	0.531393	0.919604	0.604768	0.896233	0.528203	0.540966	0.615017	0.500271	0.517302	0.635067	0.567092	1	0.866882	0.596492	0.865858	0.872015	0.594944	0.577613	0.512872	0.487127	0.538219	0.474538	0.594997	0.575031	0.839473	0.555657	0.622924	0.639873	0.836723	0.560075	0.549337	0.513688	0.828775	0.571635	0.512388	0.53977	0.482996	0.476645	0.478646	0.529886	0.925363	0.585104	0.479768
